Content	Keywords
It doesn’t mean that you need 100 people,” he told TechCrunch. “A lot of life is about getting along with other people, being likable, being able to collaborate	
Success in business is less about what you get out of it, and it’s more about what value do you deliver to somebody else — how do you solve their problem?” Those who know Pompliano say both of those traits are his superpowers. He is “uniquely articulate in his ability to communicate with people,” said Andrew Spellman, founder and managing partner at Fifth Down Capital	
Spellman invested in and is on the board of Inflection Points . He gave the example of how Pomp can always field questions that come at him, even on a TV spot when defending Bitcoin during the crypto winter	
“He takes what is, to many, including myself, a complicated asset class, or something that people don’t understand as well, and really simplifies it,” Spellman said, referring to crypto. “I find that to be a really, really unique skill set.” Clemente, who was 20 years old when they launched Reflexivity Research, describes how Pomp mentored him	
“He was on every sales call and whenever I needed him,” Clemente said. “He has this persona on Twitter of relentless energy	
He’s a workhorse, but in my experience, he is genuine.” “Nobody does anything by themselves … A lot of life is about getting along with other people, being likable, being able to collaborate.” Anthony Pompliano Facebook, Snapchat and Morgan Creek Morgan Creek’s Yusko jokingly told TechCrunch that he “discovered” Pompliano by hearing him talk on a podcast, a comment Pompliano didn’t dismiss. “That’s a fair characterization	snapchat
Mark is a pretty special guy in that he has now almost 30 years investing,” Pompliano said in response. “I credit Mark with a lot.” He was 27 then and at a crossroads	
During his time at Facebook, his cachet had risen internally until he landed a spot on a small team directly working on Mark Zuckerberg’s and Sheryl Sandberg’s social presence. “That’s a pretty incredible opportunity for a 25- or 26-year-old to get exposure in meetings with those two individuals to see how they operate,” Pompliano recalled	opportunity, exposure, presence
And then it looked like his tech career could have been over, just two years after it had begun. He had jumped from Facebook to Snapchat (now Snap) in 2015 to do growth hacking there and was terminated within three weeks, according to a lawsuit he filed against Snapchat at the start of 2017 	tech, career, snapchat, career
He alleged in the suit that Snapchat ended his job when he questioned Snapchat’s user numbers, a charge that the company has always denied. (It’s worth noting that in 2020, Snap entered into a $187.5 million settlement with shareholders over a lawsuit from them that made similar allegations.) Pompliano had to abandon the lawsuit when a judge ruled he was obligated to settle it in private arbitration	snapchat
After leaving Snapchat, Pompliano went to work at Brighten Labs, where he was also fired after a few months. He sued them in 2016 for wrongful termination and fraud	snapchat
Pompliano declined to comment on any of the litigation but this was a painful time in his life. He opted to get out of big tech and go back to his home state of North Carolina, far away from Silicon Valley	tech
“I wouldn’t have had the career, success or network had I not lived in Silicon Valley,” Pompliano said, looking back. “It’s a very special place, the heartbeat of innovation	career, career
But I also felt it was somewhat of an echo chamber, and I wanted to have relationships, connectivity and knowledge outside of it. I also enjoy living on the East Coast, and so I wanted to do that as well.” Instead of giving up, Pompliano got right back in the game	
Back in North Carolina, he and new business partner Jason Williams started Full Tilt Capital. They set out to raise a small fund of about $3.5 million to invest in early-stage companies	
They blasted through investments, at one point completing 22 deals in 90 days, Pomp told Business Insider in 2016. The pair had good enough instincts to pick a few winners, like finance-tracking app Brigit, medical testing company EverlyWell and location intelligence company Placer.ai	
Looking back now, he says, “We were fortunate enough to probably not know what we were doing. We didn’t have the battle scars.” But he admits, “I still don’t know if I know what I’m doing when it comes to investing, especially in the private markets.” Still, that early fund “really allowed me to realize I enjoyed investing” but also taught me that “I didn’t know how to build an investment firm,” he said	
Although he didn’t know it at the time, he was about to have another life-altering experience. “We were going to raise $1 billion, but realized we weren’t going to raise it	
After that one good meeting, the next 35 meetings were all zero.” Mark Yusko In search of capital After hearing Pompliano talk as a guest on a podcast, Yusko began following him on Twitter and the two soon made plans to meet for breakfast. Their meeting turned into an all-day affair trading ideas	
And that’s when Morgan Creek Digital was born. Morgan Creek bought Full Tilt in the first quarter of 2018 and launched Morgan Creek Digital to focus on crypto/blockchain investing	
It was still a radical idea at the time, Yusko said. While Fred Ehrsam’s Paradigm was also founded around 2018, and Andreessen Horowitz launched its first $300 million crypto fund in 2018, as well, most traditional VCs had not caught up yet	idea
Full Tilt had hoped to raise $25 million for its second fund, which was to be dedicated to crypto, but once Morgan Creek absorbed it, their dreams skyrocketed. Now they envisioned a $1 billion fund	
Yusko introduced Pompliano to some potential investors. “I sent Pomp on a first meeting up in Washington, D.C	
and we got lucky with one good meeting,” Yusko said. That one good meeting was with three public pension funds, where two committed, Pompliano recalls	
However, one of the people with him humbled Pompliano a bit after the meeting, telling him that they had never seen that kind of quick funding in their career before, and Pompliano should not expect it, he said. That was a foreshadowing statement	career, career
Yusko explained that “in the first quarter of 2018, we were in a bear market, and everyone hates crypto in a bear market. We were going to raise $1 billion, but realized we weren’t going to raise it	
After that one good meeting, the next 35 meetings were all zero. The University of Texas even laughed him out of the office.” Pompliano, Williams and Yusko ended up raising $40 million, which Yusko said was good for a first-time fund, especially for three people who had never worked together before	
Around that time, Yusko and Pompliano met the folks who run John Mauldin’s Strategic Investment Conference, and they convinced Pompliano to ditch a blog he was occasionally writing on Medium and get serious about a newsletter. The next week, he started a Substack called “ The Pomp Letter .” He also launched a podcast in August 2018	
Between 2018 and 2020, the fund was investing in Bitcoin and in companies like Liquid Death. Pompliano also helped Morgan Creek Digital raise a second fund of $90 million — he is still involved as a GP in both funds	
Then in 2021, Yusko recalls Pompliano getting a call from AngelList co-founder Naval Ravikant, who wanted Pompliano to work on a new rolling fund product AngelList was doing. So while Williams stayed at Morgan Creek Digital (and is still there), Pompliano left to work on the rolling fund at AngelList	
Pomp and Yusko still work together on the Morgan Creek funds and still talk every Monday. “He’s definitely one of my favorite people,” Yusko said	
Mark Yusko, founder and CEO of Morgan Creek Capital Management Image Credits: Bryce Durbin Crypto investing Ironically, for a guy known for his steadfast support for crypto investing, Pompliano lost a chance to make big bucks on the first currencies he owned. He remembers buying his first crypto mining GPU computer back in 2016 to mine Ethereum	
“I had no clue what crypto was,” he said. “There was a young kid who pitched me on the idea of buying this computer, plugging it in and it prints money	idea
Sounds awesome, right? Who doesn’t want to buy a money printer?” It wasn’t that simple. He recalls mining about five ether per day, each worth around $10 at the time	
“I was wondering if I was ever going to get my money back,” from the investment in the machine, he said. Then in early 2017, the price of ether crossed $100	
“That caught my attention,” he said. He sold almost all of his ether holdings when the price was around $150 or $200	
“Ethereum ended up going to like $4,000 each, so not the smartest thing, in hindsight,” Pompliano smiled. But it convinced him to focus on crypto investing	
Even so, the first years at Morgan Creek Digital were wild, as crypto prices fluctuated. Pomp had faced more dangerous situations in his life –– when he was 20 he was deployed to the war in Iraq for 18 months –– yet admits he still had to learn “emotional control” about crypto volatility, Pompliano said	
“I’m human just like everyone else and when the price goes up, you feel better about yourself. When it goes down, I wish it was going up,” he said	
His wife Polina Pompliano remembers when he first started talking about Bitcoin, crypto “was not cool. It wasn’t in the mainstream.” “Then around 2017, Kevin O’Leary was on CNBC	
Anthony went on. And Kevin O’Leary was like, you know how much of your cash position is in this and Anthony told them and then he was like, ‘I forbid this	
This is garbage,’” she recalled. But over the years, the two became friends “and Kevin’s position on bitcoin has obviously changed	
He’s now a big proponent of the industry. So I think that it’s amazing to see how he truly bet his reputation on this one asset” and was vindicated, she said of her husband	
Pompliano did TV appearances, wrote his newsletter and earned a rep for an even-keeled attitude even as darlings like FTX and BlockFi crashed. That cemented his reputation as a crypto guru	
People kept coming to him for advice. “I’ve done the work and had pretty high conviction on the asset class and the long-term viability” Pompliano said	
“If you were to ask me where that comes from, it’s probably being exposed to extreme situations, like going to war. When you have that perspective it is pretty helpful.” Family man Board member Spellman said with Pompliano’s social media and business interests, you’d think that he was always running around	
Not so. Pompliano and Polina are raising two children so he follows strict routines around family time, too	
One of the funniest things, Spellman said, is when Pomp comes to a business dinner. He’s often already eaten with his family, so he’ll show up, do his part, then be the first one to leave to get back to his family	
“He’s very regimented,” Spellman said. That commitment goes both ways, his wife Polina says	
“He’s fiercely loyal to a fault. Of course, that can be exploited by some people	
But he’s the person that I found people call when their company is in trouble at 2 a.m. and they know that he’ll answer,” she said	
Despite all of it — his against-all-odds job at Facebook, near career crash, investment and media successes, the crypto winter — Pompliano’s reputation has been surprisingly free of controversy. Yes, people have taken issue with his unflagging belief — some would say promotion — of crypto (especially during the FTX fiasco)	career, career
But now that the U.S. has approved the first spot bitcoin ETFs, which has validated the asset and driven prices to record highs in 2024, Pomp may have earned an “I told you so.” That’s never been his style though, his brother Joe Pompliano says	
“He gets along with anyone,” Joe said. “When you’re putting yourself out there, specifically with different things and taking a stance and putting opinions out there, it opens yourself up to criticism.” But even if Pompliano has a “terrible day” of facing down haters or problems, when he comes home, “you wouldn’t know it.” As Pomp himself puts it: “If you’re going to play the professional sport of investing, you better be maniacal about finding information, constantly questioning your own assumptions and learning	
The only way you can do that is always being exposed to new ideas and people who think differently than you.” More TechCrunch Get the industry’s biggest tech news Explore all newsletters TechCrunch Daily News Every weekday and Sunday, you can get the best of TechCrunch’s coverage. Startups Weekly Startups are the core of TechCrunch, so get our best coverage delivered weekly	tech, startups
TechCrunch Fintech The latest Fintech news and analysis, delivered every Tuesday. TechCrunch Mobility TechCrunch Mobility is your destination for transportation news and insight	
Email address (required) Subscribe By submitting your email, you agree to our Terms and Privacy Notice . Tags anthony pompliano , crypto , Exclusive , Startups , Venture , venture capital Government & Policy Senate leaders ask FTC to investigate AI content summaries as anti-competitive Devin Coldewey 22 mins ago A group of Democratic senators is urging the FTC and Justice Department to investigate whether AI tools that summarize and regurgitate online content like news and recipes may amount to… Biotech & Health Neurode wants to treat and track ADHD symptoms through a wearable headband Rebecca Szkutak 2 hours ago Sydney-based Neurode has come up with a novel way to offer some relief to people with ADHD: a wearable headband that can track and treat ADHD symptoms	startups
And you only… Apps Bumble to leverage AI to help users with profile creation and conversations Lauren Forristal 2 hours ago Bumble is increasing its investments in AI and branching out with new features to stay relevant amid a generational shift in dating behavior among younger users. During Goldman Sachs’ annual technology… Apps The real power of Apple Intelligence will show up in third-party apps Sarah Perez 2 hours ago Apple Intelligence, the iPhone maker’s new set of AI capabilities arriving in iOS 18, is laying the groundwork for a new way to use apps. Today, the dated App Store… Space SpaceX calls out ‘superfluous’ regulatory delays holding up Starship flights Aria Alamalhodaei 2 hours ago SpaceX has launched its most public and aggressive offensive against regulators to date, with a blog post published Tuesday urging more expeditious launch licensing — lest the country lose its… Apps What is Bluesky? Everything to know about the app trying to replace Twitter Amanda Silberling Alyssa Stringer Cody Corrall 3 hours ago Is the grass greener on the other side? We’re not sure, but the sky is most certainly bluer	
It’s been almost two years since Elon Musk purchased Twitter, now X,… Hardware Apple Watch blood oxygen detection won’t be available on the Series 10 in the US Brian Heater 3 hours ago Apple has not discussed whether the feature’s removal was a hardware change on the Series 10 or if it was simply disabled via the software, like with the Series 9. Apps Drybaby is a dating app for the ‘sober curious’ movement Lauren Forristal 3 hours ago Drybaby is the newest dating app designed for singles who are sober or interested in reducing their alcohol consumption.  The app arrives as 41% of Americans are cutting back on… AI Google Gemini: Everything you need to know about the generative AI models Kyle Wiggers 4 hours ago Gemini is Google’s long-promised, next-gen generative AI model family	
Security London’s transit agency drops claim it has ‘no evidence’ of customer data theft after hack Zack Whittaker 4 hours ago The London transport authority removes a claim that said there was no evidence that customer data was compromised during a recent hack. Biotech & Health Here’s how the new AirPods Pro hearing test works Brian Heater 5 hours ago Hearing Test will be built into iOS 18, though Apple is currently awaiting FDA approval for both it and the newly announced hearing aid feature before launch	
Featured Article iPhone 16, Apple Intelligence, AirPods 4 and more: Everything revealed at Apple Event 2024 Apple’s lineup of announcements echoed many of the anticipated hardware reveals, including the new iPhone 16, AirPods 4, the Apple Watch Series 10 and more. Morgan Little 5 hours ago AI Apple punts on AI Devin Coldewey 5 hours ago One would have expected that “Apple’s first phone made from the ground up for Apple Intelligence” would justify being so	
Fintech Finally, a bunch of SMB-focused fintechs get investor love while M&A activity heats up Mary Ann Azevedo 6 hours ago Welcome to TechCrunch Fintech! It’s finally cooling down here in my home base of Austin, Texas, and that makes me happy. In this week’s newsletter, we’re looking at a big… Hardware Huawei’s $2,800 triple-screen phone laughs at your puny foldable Brian Heater 6 hours ago The Mate XT Ultimate Design costs roughly $2,800 and is only available in China for now	
Fintech French embedded insurance startup Neat secures $55 million Romain Dillet 7 hours ago Neat helps other companies sell insurance products to their own customers. In insurance lingo, it focuses on affinity insurance contracts linked to another service or product	
Transportation EV warranty startup Amber launches a remote diagnostic service for Teslas Sean O'Kane 7 hours ago EV warranty startup Amber is expanding nationwide, bringing on new vehicles and offering a new remote diagnostic scan — all signs that the one-year-old company is putting its recent $3.18… Space SpaceX launches Polaris Dawn, where astronauts will venture farther than any humans in more than 50 years Aria Alamalhodaei 7 hours ago A SpaceX Falcon 9 lifted off in the early hours of Tuesday morning carrying a crew that will attempt the first commercial spacewalk and travel higher than any crewed mission… Transportation Amazon trials last-mile deliveries by tram in Frankfurt Paul Sawers 7 hours ago Amazon has announced a new pilot package delivery service in Frankfurt, Germany, that meshes electric road and rail transport. The e-commerce giant will use vans from its delivery depot to… AI Apple partners with third parties, like Google, on iPhone 16’s visual search Sarah Perez 8 hours ago Apple’s relationship with Google as its search partner is taking a new turn with Apple’s introduction of visual search, or “Visual Intelligence,” as the iPhone maker dubbed it Monday during… Social Creator startup Spotter raises another $7.4M Amanda Silberling 8 hours ago Spotter, a startup that underwrites creators and offers AI tools, raised $7.4 million, according to a Form D filing viewed by TechCrunch	
A representative for Spotter confirmed the filing’s legitimacy,… Transportation Spare fixes cities’ outdated transport services for disabled residents Rebecca Bellan 9 hours ago Cities spend hundreds of millions each year on paratransit services, or public rides for disabled residents, yet those services remain limited and unpredictable. Wheelchair users often face late pickups, hindering… Transportation Lucid Motors’ Gravity SUV will have Tesla charging built in Sean O'Kane 9 hours ago Lucid Motors is just a few months away from finally launching its electric SUV, and the company now says the upcoming vehicle — dubbed Gravity — will have Tesla’s North… Enterprise MariaDB goes private with new CEO as K1 closes acquisition Paul Sawers 10 hours ago MariaDB‘s short-lived tenure as a public company is all but over, as the struggling database business is now fully under the auspices of K1 Investment Management	
MariaDB also announced a… Enterprise JFrog deepens its partnership with GitHub, launches runtime security service Frederic Lardinois 10 hours ago In addition, JFrog is launching a runtime security solution, as well as an integration with Nvidia’s NIM microservices. Venture Qualifyze swallows $54M to improve pharmaceutical supply chains Ingrid Lunden 10 hours ago In the world of pharmaceuticals, companies aim to operate under GMP guidelines — a set of production and manufacturing measures to assure standards for medicinal products	
But too often, the… Enterprise StackGen raises $12.3M for its infrastructure-from-code service Frederic Lardinois 10 hours ago In addition to the code, StackGen also visualizes what the new infrastructure will look like, and users can drag and drop additional resources in this interfaces as needed. Space Inversion Space accelerates orbital reentry vehicle tech with $71M Space Force contract Aria Alamalhodaei 10 hours ago Goods are shipped around the world via roads, rail, and air	tech
Why not space, too? That’s the question posed by Inversion Space, a Los Angeles-based startup that’s developing a reentry… Climate Hardware companies dominate a list of promising climate tech startups Tim De Chant 11 hours ago A new report from Congruent Ventures and SVB highlights startups that could significantly reduce carbon emissions, mitigating climate change. Fundraising Smartcat secures $43M for its AI-powered translation platform Kyle Wiggers 11 hours ago Smartcat, founded in 2016, is among the vendors providing automated translation tools geared toward enterprises, and its co-founder and CEO, Ivan Smolnikov, says business is good	tech, startups
About TechCrunch Staff Contact Us Advertise Crunchboard Jobs Site Map Legal Terms of Service Privacy Policy RSS Terms of Use Privacy Placeholder 1 Privacy Placeholder 2 Privacy Placeholder 3 Privacy Placeholder 4 Code of Conduct About Our Ads Trending Tech Topics Apple iPhone 16 Event iPhone 16 AirPods 4 Siri WhatsApp Tech Layoffs ChatGPT Facebook X YouTube Instagram LinkedIn Mastodon Threads © 2024 Yahoo. All rights reserved	tech
Powered by WordPress VIP	
>>>>>>> 9fb88dcdc147288034ccc7b99f7db2b99e09a4fe:contribution_datasets/anthony pompliano/anthony_content_with_keywords.txt
