Subtitle	keywords
people don't understand about China right there lot of people don't understand this about China they or Facebooks banned in China well it's partly to keep their own country stable isn't it yes why would you let a foreign entity have control over what your people see and don't see and and that's by the way you know most people also don't realize just um sort of how how these platforms don't exist you know in South Korea in this way for instance as well right there's been rules around around that really to protect the national interest of that Country and and I think I think um in the case of for instance Europe they've completely	Metaverse
sort of been blindsided by it and have basically become dependent on it but again I would argue that web3 provides a new framework because it's not about one country or another country owning it the point about frame of about web 3 is that now the community owns it and people own it real democracy exactly it's perhaps the most democratic form you can't go after anyone either like if they don't like a theum who they actually going to go after correct the inventor doesn't own it he might own some but doesn't own it correct that's really interesting legally isn't it and the decentralization side of it actually	Metaverse, Web3
doesn't allow for typical prosecution structures for well I mean I think the other thing also is is that it's not just that it's that the more decentralized the network is the more valuable and Powerful the network becomes must be running a little bit scared of this though I would say that they can't control it you can't really even legislate against it like China banned Bitcoin they didn't stop it Bitcoin went up the day that they band it well no so so you can own Bitcoin in China you just can't trade it right so I think the the narrative in China and this is I think where Hong Kong's role comes in is that similar to foreign	Crypto, Metaverse, Web3
currencies and and and and and assets Hong Kong becomes a Gateway for digital assets for people from the mainland to the rest of the world in the same way that you see this you think Hong Kong's going to be the main gateway in the future if they get it right absolutely I think I think so yes yeah and that's Al the reason Hong so I hope so yeah and that's also the reason why Hong Kong has been so sort of friendly to web 3 in the sense that they've imp positive regulations I would say one of the biggest digital assets Hub and crypto hubs in the world is now Hong Kong along side Dubai uh and and and and Singapore	Metaverse, Web3
right oh I I think that's interesting from um you know I guess people get a bit confused as well about centralized and decentralized so of course the exchanges were centralized and there's been some controversy but some of those exchanges have come through the other side like coinbase is a brilliant uh exchanges they're great company great company I know you invested in them I guess what makes what makes the difference between these ones that I guess don't do well and the ones that do it is it governance is it how do you how do you	Web3
when when you have a decentralized system who keeps the rules in line like for example board Apes yes if suddenly they decided to change the policy and and do something bad with that power how does that is how is it governed so first centralized exchanges or centralized platforms are obviously regulated and so you should be operating with the regulated exchanges and one of the problems we had in the past is that a lot of trading happen in these unregulated exchanges that were sort of based out of Bahamas and other places so	Metaverse, Web3
you really didn't know you know what was happening you just trusted that they did and I think one of the problems is that we've become so accustomed to trusting platforms We Trust Amazon We Trust Facebook with identity We Trust Google with our information actually even though they abuse it uh we we come to be trained that way that we think that that's okay there's a massive data leak recently and go and somehow like it's kind of hush hush a little bit hundreds of millions of people details released yeah but people don't want the system to lose confidence I think it's kind of	Yat Siu
kept quiet yeah and I think I think this is the struggle that you have with sort of centralized systems that they're still subject to uh basically all these problems uh except that they're also governed by a few right it's not governed by by a network at large uh now when you're building in decentralized system fully decentralized like you know basically on blockchain on chain the thing is everything's done transparently which means that when there's a problem the whole world knows as well so when there is a hack that happens in a decentralized Exchange if that happens or someone takes you know you steals	Crypto, Metaverse, Web3
money from a wallet then the whole world knows about this and actually a lot of people can then act on in real time because they see it's it's like it's like seeing your transactions happening in real time the rest of the world one way to think about web3 is like imagine if you could see every time someone made a like on Instagram or did did did a reaction on tikt talk and there was a public data layer that would constantly update everyone in the world what was happening in real time that's basically what blockchain is so it's incredibly transparent it's also quite daunting	Crypto, Metaverse, Web3
because you get all these data feeds but then you have people building applications to analyze this which also means that you can actually measure at the same time for instance what videos might go viral what content is successful not by you browsing the interface but by you getting essentially the firewalls of data that will provided in essentially a public data infrastructure that's that's that's blockchain which also means that you now have many more public people that can look at stuff and it and secure it one of the problems in centralized networks	Crypto, Web3
is you have only one group that can basically keep it safe the owner of the network so if Google fails it fails you don't have anyone else in the commity too big to fail right well that's the theory but the other side if there's a problem with Google only Google can fix it only Google can analyze it only Google can warn us but actually if it's a public network that's owned by the community the entire Community is responsible for it and you have more than one party in fact you have thousands of them that are basically making sure that the network stays successful not only because maybe it's	Metaverse
their Duty or they think is a responsibility but because they are also owners of the network if I'm a reasonable owner in you know basically ethereum or in some L1 blockchain or in aoin and if I see a problem that's happened in my um blockchain then I have a vested interest in making sure that it stays successful and therefore I want to make sure it stays safe so the the the incentives are aligned now said that everybody should get rich and that	Crypto, Metaverse, Web3
everybody can get rich and I actually like that idea I mean you and I have been around long enough to see the middle class in China grow by 400 million plus people and it's been a good thing for China what's your take on that I think everyone should have the opportunity to get rich if they want to I think that's a great promise of capitalism I think it's a great promise of our modern society that we have a chance to do that I mean if you think about our histories many of us were denied that opportunity because of social societal and legal structures and	Metaverse
we can do that today but I would also argue that that's become much harder now because access to being able to have sort of the opportunity for wealth creation is no longer based on labor in the last sort of 30 or 40 years Capital was an area in which you could have value meaning that the ability to invest and build Capital whether this was the ownership in Goods ownership in shares ownership in real estate versus is basically um you know working for it because the value of Labor basically was	Metaverse
constantly on the decline and I think this is the big problem we have today most people still live in a labor economy even though we you know in capitalism we've shifted to a world in which capital has way more value what is Elon Musk doing at X what's his plann Elon Musk geez I wish I knew what he was doing I mean I think um everyone knows that Elon Musk was thinking about thisy creating uh ex to a kind of mini WeChat how would it's name super app super app um so I just feel it must	Yat Siu
involve blockchain the way it's going just think that well I mean one thing we do know is that he has an interest in Bitcoin he sometimes says funny things about Doge he's sort of in the space of blockchain but I also think that Elon is very much sort of seeking attention wherever attention is so we know I think in the last year he was less focused on that because web 3 and broadly crypto has been not doing so well and now with Bitcoin at $52,000 I mean that's the other crazy thing right about a year	Crypto, Metaverse, Web3
plus ago Bitcoin was $177,000 and now it's $52,000 I can't think of any other other asset class of that size that has grow into this value over that short period of time so I would imagine that the Bitcoin narrative will come back to newon so we'll probably hear him talk about it again again I love the point that I mean crypto is always framed as this hugely speculative dangerous thing which of course people need to go into it with caution but it is also the thing that can give people that don't have much a big return like no other product	Crypto, Metaverse
can as far as like creating wealth's concerned it's kind of been incredible hasn't it I mean you think I remember watching a video and again maybe we'll put the clip up I remember watching the video when Bitcoin went to 100 bucks you see that guy like oh my God it's it 100 bucks and here it is at 52,000 I mean it's probably going to half at some point again in the future and then double again but some people are talking about going to a million do you think that that's that's that's likely I mean it seems so crazy isn't it I mean yeah	Crypto, Metaverse
again caveat no one should buy it we're not saying anyone should buy it but like is how can it be people listening just don't I don't think they understand how something that doesn't produce something doesn't produce anything it doesn't sell anything how can it be worth so much and and surely it's a bubble I think that's what people are thinking what is gold why does gold have value can you eat gold well people can wear gold I guess this that's so so so so you're not going to tell me that's so many people in the world would love to wear gold that's why it has value but I think the thing to	Metaverse
understand about money generally in value is that it is generally to be looked at as a kind of fiction as well money is fiction yeah stock market is kind of fiction part but it's a fiction and a common reality we share that we agree it right so we agree that money has value and it's because we trust and agree that we can use it as this me a country does brexit overnight it lose 15% of its value but nothing's changed economically but now it's worth 15% left because of brexit right so it's worth we think is worth exactly but also when you think about gold what makes gold	Metaverse
valuable is the fact that you know versus silver or platinum or any other rare material is that has basically become the way in which we think of storing value that essentially is not something that you can inflate because you have to work for it and that's actually in some ways you can think of Bitcoin Bitcoin is a representation of that digital type of gold it's essentially our Reserve currency of web 3 plus you don't have you don't have to store it well gold you have to store it's expensive thing to hold gold but I mean you store you store Bitcoin it's	Crypto, Metaverse
just a less it's a small amount doesn't cost anything comparatively speaking but it does cost to store it in a way that it's secure you have to have you know um you you have to if you just store it basically in some kind of public wallet you Nan yeah well yes but I think is it's a minimal cost in comparison but there is a scarcity around that and that's the whole theory on on on bitcoin that there's only X number of Bitcoin out there that can ever be sort of minted and therefore that Val is retained because the people who believe in Bitcoin believe in this theory that	Crypto, Metaverse
you know the sort of the value of these assets shouldn't be preserved and protected which money used to have that role pre um sort of pre- quantitative e gold standard was dropped by most countries so there was no actual physical product that backed the value of the currency I mean pound lost the gold standard back in the '90s yeah but even when you think about losing the gold standard uh there was still a respect pre quantitive easing that people weren't just going to print money the way that they were but when you know	Metaverse
you had first you had the Leman crisis there's no scarcity anymore right exactly realy real world company no longer has scarcity yes no long scarcity and because the Central Bank can't go broke because he can keep issuing money you basically have you know and politicians have gotten kind of addicted to the idea of oh you know what econom is not doing well let's go print some more money but what they probably realized but didn't think about because of the cycles of election because of the fact that they didn't care about the longer longer is that once you end up printing the money that you do you're actually	Metaverse
creating more wealth for the people who have assets and less wealth for the people who don't have assets because they are actually the ones who get inflated out because the money that you have in your account pays you less and the Insidious thing of course is that you don't even fully realize that maybe the cost of milk has gone up the cost of your rent has gone up the cost of your over living has gone up but the wages you're getting hasn't gone up this thing Haven see devaluation exactly because you've devalued currency which is also the reason why things like real estate and other type of assets that can't be	Metaverse
sort of inflated this way have increased in value so so the irony is that people are making less money broadly societally in terms of real money terms and yet the real estate prices go up so value of real estate is no longer a proxy for the health of an overall economy it's only a proxy for the 1 percentile who have the ability to FY that and we can see these kind of contrast and problems that are out there but I think web 3 can fix this because in web 3 everyone can now partip participate in these networks it's not exclusive and it means that everyone has	Metaverse
a way in which they can partake in the growth of these networks instead of only allowing sort of the investors or the small group of people of entrepreneurs involved to benefit from from from all that growth do you think Brands like HSB C's big banks are just going to collapse at some point people don't keep their money with them and they take it out and they put it into this digital currency on the blockchain which in theory is safer than a bank right less less less centralized less easy to hack less easy to get hold of less easy to control do you see the	Crypto, Metaverse, Web3, Yat Siu
end of banking as we know it or do can they adapt no I think banking is already adapting uh there's a whole number of banks that are basically looking at crypto custody they allowing people with all these assets the Bitcoin spot ETF that just came out from Black Rock and you know all the major financial institutions like benck and and uh and a whole bunch of others actually is the first step for major financial institutions to basically adopt theseal assets so I act and and eventually these spot ETFs some of them are already things you can purchase at	Crypto, Metaverse
JP Morgan of both places or Morgan Stanley for instance or HSBC so I would say that you know crypto is already moving in into the mainstream Financial narrative I again you know for people who still say oh you know crypto is a scam and you know it's something that um that that is illegal uh it's actually now something that's become an official Financial product in the form of the spot ETFs and I think ethereum spot ETF is next and even in gaming tokens like you know we see with ape and sand and so	Crypto, Metaverse, Gaming, Yat Siu, Atari
on they've created gamey indexes which is now has an index on blueberg but the next step for it is also to potenti to become an ETF so it's all basically um uh sort of coming together so getting a little bit more technical um and moving away from people that I'm assuming listening that don't understand it we might start talking about I mean I've been studying it three years since I first interviewed you about this and I asked you if nfts were a scam and you explained it to me ever since that day I've been obsessed with trying to understand how it works and I'm still learning it's just it's moving fast as well yes and I think but one of the	Metaverse, NFT
things I guess is interesting to discuss can you explain to people the difference between say ethereum and salana or like how how how the market is playing out when it comes to like how these products are different and why for example salana recently has gone up so much you know what what's actually happening maybe the best and easiest way to explain different blockchains L1 l2s is like Nations right and L1 L2 has all the similarity of Frameworks of a nation in that they represent the culture and	Crypto, Metaverse, Web3
the community through a token infrastructure so meaning that you can look at ethereum as a country and you look can look at salana as a country and so that means that when you think about what makes that Network grow is to understand its culture and in the case of ethereum it's a builder culture it's people who have been around for a while they're sort of I guess the first generation of I guess hardcore Builders with smart contracts words I would say Solana culture is much more speculative it's much more of a	Crypto, Metaverse, Web3, DeFi
newer economy I would say you know if you would you know and again it's sort of very compressed and simplistic term but I think you can describe Solana as like the nvo reach of the of the blockchain community in comparison to I guess you know ethereum as being the slightly more conservative community and then when you go to bitcoin which are basically sort of the old-timers um you know in some ways you could sort of look at it that I like that way I mean a lot of people listening about feia wouldn't necessarily call the conservative one like people that don't know it's it's not conservative in their mind it's speculative but it's more mature it's	Crypto, Metaverse, Web3
more established yeah and also so instance been people buy for instance e theum nft they are not thinking about it necessarily in terms of monetary value only they think of it in terms of cultural value right so when you buy a crypt Punk there's no monetary design around a crypto Punk it's just status of having one of the very first nfts in history that is yours and you can basically say hey this is something valuable because of its sort of social status and social signaling and sort of goods around that whereas in salana many of the nfts are being traded primarily	Metaverse, NFT
because they're hoping for financial gain and so it has a much more speculative nature which is where ethereum was 5 years ago right so you can see sort of sort of that Evolution based on the particular cultures that exist around there and I would argue that every blockchain has a particularly particular culture a particular community that they've built up which also means that the future will have many blockchains in the way that we have countries and cities that basically become signals and symbols of the type of community that exists so you know I	Crypto, Metaverse, Web3
mean that's one of the reasons why you can have a token infrastructure for instance for help band because you're going to try to build a community that might be a certain type of person that wants to help communities and they might not be comfortable being in an ecosystem that might be very speculative that's okay then that's not for you you go to another one it's like immigration maybe America is for you because you like capitalism maybe H is for you cuz you're like in capitalism or maybe you just want to go to Scandinavia because you want everyone to be fairly equal I mean it really depends but of course you pay more taxes for those Social Services in	Yat Siu
Scandinavia you pay almost no taxes in places like Hong Kong and there's trade-offs right and these trade-offs have social repercussions that's exactly the same that we see with blockchains they're built in the same way with the same trade-offs in mind such a great way of explaining it so let's talk about mock ver I just spent $4,000 on a mocka verse nft and I couldn't be happier I I didn't buy it for speculation I bought it cuz I really believe in what you're doing but it took me a while to understand it explain for	Crypto, NFT, Web3
those that don't know what you're actually doing there the main premise for bulab is one to tie in the network effects of the communities that we've invested in built-in which is over 450 companies but also all the communities themselves how do I build trust in web 3 without knowing who you are because right now the measure of an identity in web 3 is your wallet right you can open a wallet and you can own assets and the ownership of the assets is a way to say who you are even if I don't know your name assignment but you need to be able to build reputation in web 3 today the	Metaverse
platforms that own the reputation networks are Google Facebook all the big platforms right if I log in and I use my Google login then that becomes my way of sharing that reputation and someone else accepts Google because I think Google has a great way of proving that you're Simon and proving that I'm y for instance but actually the ownership of that belongs to the platform if Google decides to take away your identity um or your your login then lose access to everything that you've used to loog them right so that's actually a bad outcome with Mur with decentralized identity	Metaverse, Web3
dids for example digital um decentralized digital identities uh you can actually own through the soulbound nft which is an nft you can sell it's just your identity U all the reputation and all the uh sort of benefits that you ACW as a reputation you have as an individual or blockchain and this is kind of a similar framework we have in the real world for instance you have a reputation amongst your friends amongst things you've done amongst your previous business success and what you've built with healthbank and so people because they know your Simon they might want to	Crypto, Metaverse, NFT, Web3
have business with you or they want to hang out with you or they want to give you benefits or work with you because they know who you are how do you signal that though to someone who you've never met right and that actually used to be in web too in the form of seller ratings Stars you know Uber ratings right but these are entirely Anonymous people and you trust a centralized platform to verify so w ver is a way of doing that but in a decentralized manner in which which you can move your reputation wherever you want and also without revealing your actual identity just by	Metaverse, Web3
having this moche I don't necessarily know because you have the merse or um you know the relevant um sort of ID which is free uh that U that you sign but I do know that you actual member of this community and I do know that you spent $44,000 on it and I do know that maybe you played this game and that you've been really good at this game and therefore you get value for that and this allows us to direct traffic into projects where those projects would then want those customers because they know they're verifiable users it goes back to	Metaverse
the advertising thing right you know today if I want to promote a game you wouldn't actually be able to properly uh so you have to spend millions of dollars getting active Gamers into the game and the chances that those Gamers actually play the game is is is maybe low because you don't actually know whether they like it for instance and they're the target audience in WCS you can Target them directly one recent um um blockchain game that M us supported was pixels pixels is now roughly $3 billion I guess token economy when it comes to as as a game and we drove about a third	Crypto, Metaverse, Web3
of the traffic there and it was a great partnership because every person who was basically in mooche who was playing pixels actually also ended up earning pixel tokens for adding value to the pixel Network and everyone won as a result of that and so if you're member of mukas you also get to benefit from having access to these opportunities in which you could basically become a gamer in these blockchain games in which value could then be shared for you in exchange for you contributing to the network effect and again I just love this idea that the community gets the benefit	Crypto, Metaverse, Web3, Gaming
instead of you spending money on billboards and external Revenue to get people into your game you can connect to a community that benefit to get be a part of that absolutely and so just structurally so I mean on the mocke nft that I've got there's 8,888 yes is that number just arbitrary by the way I always wonder why is it just everyone seems to do 88,888 a lot of them do 10,000 all right that's a lucky number yes it's a lucky number in Chinese part of the culture and again W verse for us is as it's it's symbolic	Metaverse, NFT
and and obviously the look for instance the three eyes is kind of sort of an Asian sort of the third eye idea right basically sort of discover yourself uh and sort of find your inner sort of inner self is kind of one aspect of that and of course the number 8888 is obviously highly symbolic uh in terms of sort of wealth prosperity and all that kind of stuff as a symbol as well um but it's not uh but we have you know I think close to a million MAA IDs as well which is basically your identity which you before so explain that leap though so so the the 8,888 original Community yes they almost	Yat Siu
validate the mocker ID so you can invite people into that ID they're basically you can think of the core of w holders the 888 as essentially the elders the Dow the Dow and the Elders of the community there right the first ones who helped curate the community um that's also the community that for instance manages our APCO Dow for instance in terms of voting for things and understanding it they also ultim in the future we'll get paid for that activity right so if you're a member of mom and you hold the nfts those become	NFT
employment opportunities for you because you can manage aspects of our business this is the other powerful thing about tokens you can actually we think of every person that holds a Moe nft and maybe also an ID in the future as someone who basically can find employment or is maybe even working for us in a certain Manner and they get paid for it in the form of tokens or nfts or value because they add value to the network this number will go to millions of people you can't really think of any organizational framework that can properly and gainfully employ a million	NFT
people right to give them the right incentives so they would actually do work for you but in the dog infrastructure you can do that and we can see this already for instance when you think about people who own ethereum there's some people who just own it but there's a large group of people who are actually working on ethereum for the benefit of ethereum because they get network effects and value generated from that activity that's also a staking partly is isn't it like you you you put your your product into a future of that product and you get benefit if you're part of staking yeah I mean in in the classic sort of L1 L2 example layer one layer 2 blockchain staking is a	Crypto, Metaverse, Web3
mechanism in which you prove that you are sort of staking something into the network you prove the validity of of what something is happening uh and proof of stake which is essentially um a mechanism where you validate the transaction that took place in a much more low energy framework than for instance what used to be proof of work which is what you know Bitcoin and forward ethereum used to have right so so so so that's really sort of validated network if you're running a node because you still need a node to essentially	Crypto, Metaverse
secure that Network and proof of stake is sort of I guess a more modern way of doing it because it's much more energy efficient uh and also is you know depending on who you talk to um a more accessible Democratic way of doing it because proof of work requires you to run a mining rake which means you have to have equipment to be part of that Network and might be costly I'm always so scared of all the legal implications around all of this cuz it all feels like it's not quite there regulation wise if at Hell bank we gave all of our users an	Metaverse
nft for free MH one is that a good idea and two legally how how that R ifications if if people decided to do that you know they listen to our idea that we're talking about and they did it is there something to be concerned so generally speaking giving nfts uh especially from free is is not a problem whatsoever you see projects doing it all the time there's no legal implications it's a gift right and also I think of it really as something that proves your membership in something for instance you can think of	NFT
nfts as a way to prove that you're a certain kind of Health Bank user maybe you're a health Bank user that help many people maybe you get yeah we do have that we have power users people that so those power us might get a more specific nft that might look golden or might look something then that would basically um be more rare and that also means that and and the benefit isn't the fact that they just received this nft the benefit is that they can find each other cuz how do I know that for instance these five people are very helpful how	Metaverse, NFT
do I know that and how do people outside of help in the point know that for instance as well right so for instance if there was 100 sort of super helpful help band users that have gold standard nft special for instance right those users would have a status symbol that others would come to them and say oh you're a real helpful user let me help you or let me give you opportunities right versus maybe someone who might have a more common nft because they're a part of the network but they haven't contributed quite as much and again that's actually a motivation for those people who are doing more work because they're getting more social status and	Metaverse, NFT
recognition for having being helpful what putting stff on blockchain does is it expands the network because people can see it it's like having an open API or open data framework so that everyone can see oh these are the users these are the things they're doing and this is how I can participate that's really what the power of blockchain does whereas right now everything's private and you know only you know and maybe the people who only it own own sort of the status in in in their private database and so for people listening if they said oh I'd	Crypto, Metaverse, Web3
like the idea of issuing an nft to my community that say you're a local shop and you've got customers that come in all the time want to bring them some value and do something fun yes by the way side not note but one of the things I think I've got lost in the nft um the value of nft you touched on it but I want to highlight it is that if you if you're an artist and you make something and you sell it that you get one time fee that is it that's what happens still for so I was speaking to an artist a few days ago back this they they made a piece of art they sold it they made	Metaverse, NFT
$1,000 and then that person sold it for $10,000 and they got nothing correct from that yes so what I still love about the basic underlining principles of of a product like nft is that the original artist will get benefit over time they can they get a commission of 5% every time and that allows the artist you know Picasso didn't his first time it was sold one of his paintings wasn't for5 million he probably got $100 but eventually it was sold for 5 million and under the nft model under the blockchain registration model that artists would always get a payment if they set it up mine right so that's one model but I	Crypto, Metaverse, NFT, Web3
think the other model that is more has has more value in terms of the long term is that you also know who the buyer of that uh art is because if it's sold three or four or five times over time you ultimately know which wallet it went to which means that you always have access to that customer which means you can reach that customer for more sales or more relationships and you also have a good feeling as to how distributed is and this is what I mean by Network effects if I'm a buyer of this nft and I can now see in real time oh there's 10	Metaverse, NFT
people who paid $10,000 for this then I own this nft or I might have an interest in this nft it signals to other people that there's value and sort of value creation today for an artist that valuation is opaque I go to a gallery and it sells and maybe a month later it shows up at a magazine and says this artist sold it for $10,000 whoop Tod do this is great but in that time so much time has passed um the momentum maybe is lost the network effects couldn't be built because the network effects basically were clogged in these sort of	Metaverse, NFT
gateways that basically control that information whereas it web 3 one of the reasons why nfts trade so much in comparison to regular artwork is because you have networks that show you that data I can see it I mean if if you could see imagine in real world if you could see every time a piece of artwork anywhere in the world was sold in real time it would be a completely different market right and the Same by the way in a different way is true for Real Estate I mean if someone was selling real estate and you would actually know the moment it was sold what value it had it would create a different kind of liquidity profile than the fact that it	Metaverse, NFT
would be posted one month later in some kind of Gazette for instance right so really putting it online amplifies Network effects and also uh boosts boosts value I actually had a really weird dream there was a stampede of people once they understood how this technology worked that went and registered their properties on the blockchain because I just sold a house in London and if I had register sold it on the blockchain I'd make a percentage every single transaction retention on that property forever I sold it once and that's it whereas whoever registers that property first and sells it on the	Crypto, Web3, Atari
blockchain well one you can create an nft that has to be sold alongside the property which could actually become more valuable than the property at some point but also you're always going to get a piece of your property so someone owns a property today and actually put it on the blockchain and sold it they could get a piece of that transaction forever give that to their family as Legacy they could but I think also that to me is more a question of um sort of how you want to create your network so we're not suggesting that every nft must have royalties cuz that's up to you and how you want to build your network cuz	Crypto, NFT, Web3
royalties is also a way to create friction into the network so you'll find a future some artists basically will charge no royalties because they want the art to be distributed as widely as possible because they would find a way to make money to sell their future art to their collectors because they can now reach that's one example whereas there might be some artists who basically want to have a royalty because they might only have a certain number of art that they create and they would have continued payment my point is that this Innovation allows people have flexibility so you could charge royalty someone else doesn't charge a royalty it still creates a market that's open um	Metaverse, Yat Siu, Atari
and where you can basically have free markets and capitalism sort of Thrive as they need to sometimes royalties can stop the speculation as well though right I me these tools can be used to if if there a higher royalty PS people don't sell them so often there yes but there's also Cent argument that it also basically hurts liquidity right so so there's a there's it's so it's there's a balance it depends on the product I think royalties are relevant not for all products shall we say Mar vers I forget I think there's a 5% there's a 5% what's the strategy behind that in that particular so the value of the royalty	Metaverse
basing will ultimately go into the Dow and which means that the community itself will be able to use the value that they generate from secondary sales genus for essentially whatever they want to do in the future so that funds that Dow's activity correct and that's brilant brilant yeah um okay I don't know I want to go away now and uh give my community and nft to start this process how technically difficult is it to kind of create that sort of infr structure is it because it feels again a bit like back in 2000 you know like building building a website for people	Metaverse, NFT
was so complicated now they're all temp it's the same it's the same as in there is a complexity involved but it's not I would say sort of you know the most difficult thing on Earth you don't need to have a PhD and like you know programming to or engineering to be able to sort of design a smart contract to do that there's a lot of third party tooling that does it already maybe the big differ so about um launching a blockchain is that you can't roll back right when you launch something you basically becomes the final product in a certain way you can MVP it and then say	Crypto, Metaverse, Web3
oh you know what that that didn't work want to pay Let's do let's change it or something because the smart contract is fine you got to know your Envision when you not it's not the Envision it's just that the product the way you launch it has a certain finality around it you can you can make it more flexible in a contract design but if it's flawed you have to throw it all out and so that what happens is that when smart contract is flawed it requires you to migrate your contract whereas in Wave 2 you basically just patch it up and you basically say new patch update push it out and you know it it's it's fixed	Metaverse
whereas in web 3 actually you can't really do that because of the fact that it becomes a property which is more final so that means you have an auditing process you have third parties involved that basically create more security so the security aspect of web 3 is much more loaded in front as opposed to in web 2 where it's something that happens over time shall we say if you were to sort of put in in sort of an inaccurate comparison any examples of someone this m ated that had originally started it and had to change it oh I mean one	Metaverse
example would be for instance if you look at Crypt Punk um the the V1 version had uh had a fault in the contract so they had to launch V2 crypto and crypto fun actually um the the expensive Crypt punks you're purchasing today is a V2 Crypt Punk it's not the original crypto Punk because the original Crypt Punk was something that did they just reissue to the original v1s the they did however what's interesting you can now buy a V1 wrapped Crypt Punk uh at a at at a at a	Yat Siu
sort of um pretty expensive price still because for and it's created its own sub Community because he said you know what that was the original Crypt Punk we just created our own smart contract and wrapped it and protected it from this sort of uh sort of flaw and so now you have two Crypt pump collections one of them which is essentially the V1 which is wrapped uh and the V2 which is the one that everyone knows outside on there and and and and I guess it's it's it's it's kind of like you could think of the V1 is like a as let's call it Picasso's draft design yeah right which is still an original but it just has certain end	Metaverse
Vision yeah end Vision versus the V2 but anyway they both have value in the community and again it's it it sort of shows you how human nature is about sort of you know how how we form value around these communities KSI is probably one of the biggest stars here in the UK and recently it was proved on cof Zilla that he was pumping on Twitter you should buy this token okay while he was selling it but it was under a different name on the blockchain but they found it so they	Crypto, Metaverse, Web3
traced it because it's on chain yeah yeah it it's not as big a news story as I thought it was going to be but you know he's telling his fans to buy something and at the same time he's selling it yes which you know to me is like the Holy Grail on what you should never do with your reputation what I love about the blockchain I guess it's all quite transparent you can literally see the transaction happen that's right as the Tweet going out that you should buy this is and also also when things happen let's say if he's promoting something and then suddenly someone's selling it uh people will see that and people are more suspicious and also	Crypto, Metaverse, Web3
wondering what's going on for instance so again reputation is probably our most most important human currency right cann't agree right and and tokens represent our curreny in one form or the other or tie to our reputation that we're building and in the same way that can they can build up they can also be destroyed except now they can have a quantifiable value to them which maybe before was like okay you lost your reputation what does it mean but if you're actually selling a token or have an nft collection you can actually articulate that value very clearly one	Metaverse, NFT
weird anomaly I find in this space because I you know transparency decentralization all of it I buy into all of that kind of like I love transparency and openness yet weirdly the people that you see in the space tweeting in the space you are one of the few people that actually got your real name on Twitter you know I'm one of the few people have got my real name on Twitter otherwise it's beardy Punk dot whatever and and I don't actually know who these people really are that seem to be talking about crypto that seem to be	Metaverse
owning crypto that seem to own the crypto punks then it's not transparent who they actually are that creates a strange Dynamic but I don't know that it's necessary I mean we chose to put our real identity but I don't know that it's necessarily important to know the real identity because on chain we know what they actually really do because even if it is a fake identity if he's built up a reputation online as an influencer as an owner of these assets whatever if that person does something bad with that identity he can never use that idty	Metaverse
again and maybe he can try to do something else in the future and maybe he'll get away with it but whatever reputation that person built he has to start all over again right and that to me is a little bit like the physical digital equivalent of well maybe you were a thief in China and then you left China went to America and you know because nobody happening in the realwood anyway yeah right meaning that like like you basically you if you spend 10 years building up your reputation in China and then still from people move somewhere else that's your loss of 10 years of your reputation exactly and that happens	Metaverse
of course today the world is more Global and it's harder to do that and in crypto it's even harder to do that because you're on chain and that activity and you see people going back and saying wait a second this guy's transactions similar to this other person or the a wallet was funded from the same Source right there's all these things that actually you can trace back and so ultimately I would say people can't really get away from it I love being me on social media but why are these people creating fake profiles then what's the Str is it a tax issue I mean I think for	Metaverse, Telegram
a lot of them it's about um you know remember if they've been involved in crypto much earlier on the RAR framework was much more was much more um uncertain than it is even today for instance so there's there's those reasons so people just wanted to do that other one is part of the culture there was a time where everyone was just you know I wouldn't say Anonymous uh they just ended up more working as a as a uh as a character for instance like but they know who they are for instance Snoop Dog everyone knows that you know K deichi is Snoop Dog but	Metaverse
he still goes out and the nft world he make me want to create a profile that makes me sound cool right yeah exactly but so so you can choose to be another handle but at the end you still know who you are but you are a different Persona with that handle because you're addressing the community in certain ways so it doesn't necessarily mean that every person who has a different handle is intentionally Anonymous they're just representing themselves in this manner and and Iden is one of those interesting things because even in the physical world I would argue that we have different identities in our different communities even if we're not trying to	Metaverse, NFT
hide it um you know you're different with your family than you when you're at work or when you're with your friends or when you maybe even with your friends in one country to another a slightly different Tik Tok to I am on LinkedIn yes exactly right you you you you behave slightly different because it's more appropriate for the community and therefore your persona has slight changes even though everyone knows you're Simon but you're Simon a versus Simon B here they're just basically changing that by by changing the name entirely to fit the community construct that they're in y wow I could keep talking about this	Yat Siu
Forever by the way because I'm actually find this stuff so so fascinating but I I would love to just close on this um thank you for investing in help bank and helping us make this work I love open campus and what you're doing there so aligned with what we're doing so we're going to work with those guys talk a bit about why you think the education system needs and overhaul talk a little bit about your your plan	Yat Siu
there so the idea behind open campus um powered by the edu token is to create a global education movement that provides more funding more Capital to the kind of people that actually provide real value to the ecosystem one of the powerful things around decentralization is the fact that we can basically shake things up from a ground up by actually giving value to teachers who can then create content from that that can then be sold directly to the audiences and because nfts give you the	Metaverse, NFT
ability to property rights and in this case digital property you can encapsulate intellectual property you can uh sort of say where the money goes you can basically capture the same kind of value with teaching content the way that you could do with music rights or with other forms of intellectual property one of the problems we have in the physical world is that I can't sell you a a Content really um that has intellectual property if it only makes1 or $1,000 a year it's just too little	Metaverse, NFT
